ID,stress_score
TEST_0000,0.4786821773922962
TEST_0001,0.6744980019576192
TEST_0002,0.2566762645779173
TEST_0003,0.4121323490864722
TEST_0004,0.5824627061809873
TEST_0005,0.48338734315884535
TEST_0006,0.6734036253507816
TEST_0007,0.3570899011816437
TEST_0008,0.5416460431294253
TEST_0009,0.7754351279854074
TEST_0010,0.6935134870195556
TEST_0011,0.4433770481755138
TEST_0012,0.5410893634403982
TEST_0013,0.6718170895546912
TEST_0014,0.6024260531254146
TEST_0015,0.5728286820303301
TEST_0016,0.5942736630704243
TEST_0017,0.40837132011953015
TEST_0018,0.47667626647655487
TEST_0019,0.7180740183207209
TEST_0020,0.47685832702572395
TEST_0021,0.5237470876080187
TEST_0022,0.49012278082262034
TEST_0023,0.6048034647442458
TEST_0024,0.5477426674445249
TEST_0025,0.5135748345998346
TEST_0026,0.7985792328639406
TEST_0027,0.47435119489270605
TEST_0028,0.4501427666553777
TEST_0029,0.5283412796488245
TEST_0030,0.4297367379494395
TEST_0031,0.3323369864601446
TEST_0032,0.3077522073077705
TEST_0033,0.4988541021094741
TEST_0034,0.47077348759048054
TEST_0035,0.6886291390716369
TEST_0036,0.495503702336911
TEST_0037,0.48325661828172617
TEST_0038,0.5339900804254659
TEST_0039,0.43774789339758924
TEST_0040,0.46255470824887646
TEST_0041,0.4672224408206054
TEST_0042,0.5651193731975074
TEST_0043,0.3876347019435172
TEST_0044,0.4598749390387292
TEST_0045,0.6109990607587789
TEST_0046,0.3859826032986022
TEST_0047,0.29397659224642936
TEST_0048,0.3950380142671744
TEST_0049,0.5353878919639148
TEST_0050,0.5128020973718121
TEST_0051,0.5928680896611966
TEST_0052,0.6123801466338005
TEST_0053,0.5104840601704715
TEST_0054,0.3775591684909472
TEST_0055,0.4197694466371599
TEST_0056,0.4665905815284364
TEST_0057,0.6512483193425753
TEST_0058,0.5081532091990729
TEST_0059,0.5409214304706262
TEST_0060,0.7138219529221519
TEST_0061,0.4325188200499754
TEST_0062,0.4558564763717623
TEST_0063,0.7810487809173977
TEST_0064,0.5072294965395177
TEST_0065,0.5152973633997454
TEST_0066,0.49137860285489937
TEST_0067,0.37929130126023336
TEST_0068,0.5108179721727493
TEST_0069,0.5114925043034048
TEST_0070,0.4533957094494118
TEST_0071,0.5437815120395016
TEST_0072,0.45594336217326104
TEST_0073,0.512046486332131
TEST_0074,0.5342528691662339
TEST_0075,0.30479656696995144
TEST_0076,0.43096126848923877
TEST_0077,0.3586655557485629
TEST_0078,0.4249212953236331
TEST_0079,0.5740396137070882
TEST_0080,0.5543138088265481
TEST_0081,0.3373343125607115
TEST_0082,0.5297329600640239
TEST_0083,0.41486792077453133
TEST_0084,0.32231011618452865
TEST_0085,0.5595775562116628
TEST_0086,0.4729842670738963
TEST_0087,0.8004353867929925
TEST_0088,0.46808306704827324
TEST_0089,0.551003354833522
TEST_0090,0.42873419630677845
TEST_0091,0.49057660897810734
TEST_0092,0.7544903306540166
TEST_0093,0.3016702386959168
TEST_0094,0.46972212943634234
TEST_0095,0.48895727535160977
TEST_0096,0.4428118293230316
TEST_0097,0.5006668682253845
TEST_0098,0.19001180139557086
TEST_0099,0.5200732407975672
TEST_0100,0.5126194274126317
TEST_0101,0.5281301661020847
TEST_0102,0.5901093414467663
TEST_0103,0.6848432655112457
TEST_0104,0.4846085768455882
TEST_0105,0.673747335634641
TEST_0106,0.46848094068932644
TEST_0107,0.3885451230268531
TEST_0108,0.6921789926696398
TEST_0109,0.27503464456443205
TEST_0110,0.5590000657616647
TEST_0111,0.33818598553181994
TEST_0112,0.40832493914938817
TEST_0113,0.6734957891412399
TEST_0114,0.6384572034658775
TEST_0115,0.48260928265170167
TEST_0116,0.3885451230268531
TEST_0117,0.4879343011239424
TEST_0118,0.716207531050643
TEST_0119,0.6030510621588571
TEST_0120,0.6514397520252785
TEST_0121,0.3954732290965094
TEST_0122,0.6089299186878226
TEST_0123,0.4325456866569537
TEST_0124,0.43387587386233406
TEST_0125,0.5814390670939125
TEST_0126,0.4813849960242846
TEST_0127,0.5088640443913433
TEST_0128,0.4619974587222357
TEST_0129,0.3640987465604513
TEST_0130,0.46385857655594764
TEST_0131,0.5712485591863815
TEST_0132,0.5712916673549246
TEST_0133,0.3828812030330956
TEST_0134,0.556757889470989
TEST_0135,0.5790488680857271
TEST_0136,0.4159113335049753
TEST_0137,0.6678946215304182
TEST_0138,0.31341896242642026
TEST_0139,0.3282644726990327
TEST_0140,0.46412421607835075
TEST_0141,0.5063584274197067
TEST_0142,0.481250709099447
TEST_0143,0.5608496582425816
TEST_0144,0.6328633303798123
TEST_0145,0.7626473535256527
TEST_0146,0.63513335354355
TEST_0147,0.36565502153842927
TEST_0148,0.33739347885682847
TEST_0149,0.4312501081184449
TEST_0150,0.5074612456086024
TEST_0151,0.4444825577133983
TEST_0152,0.6013780053206798
TEST_0153,0.36966568424878793
TEST_0154,0.4149591407966292
TEST_0155,0.35398166808232406
TEST_0156,0.48960504331472854
TEST_0157,0.5430653968630813
TEST_0158,0.39107054417861914
TEST_0159,0.42273851115060657
TEST_0160,0.410033552395626
TEST_0161,0.25496320917749926
TEST_0162,0.497057890115578
TEST_0163,0.6607659221961294
TEST_0164,0.5502738277938325
TEST_0165,0.65274311315117
TEST_0166,0.470746813450902
TEST_0167,0.6646010757282994
TEST_0168,0.38628806915241426
TEST_0169,0.430651706651574
TEST_0170,0.8553904659371251
TEST_0171,0.8115290157375107
TEST_0172,0.5151285802124346
TEST_0173,0.6746026207432541
TEST_0174,0.3453966116454786
TEST_0175,0.41923260368564264
TEST_0176,0.47668100119947154
TEST_0177,0.6408134820834371
TEST_0178,0.4960195618597961
TEST_0179,0.6693694505617845
TEST_0180,0.37298302802016503
TEST_0181,0.5622479243907391
TEST_0182,0.42112789111195664
TEST_0183,0.5444039927471143
TEST_0184,0.42661616219650583
TEST_0185,0.17192406020371526
TEST_0186,0.5596943304026425
TEST_0187,0.35215773140963547
TEST_0188,0.37011173110129547
TEST_0189,0.5125218873475335
TEST_0190,0.4306649501007226
TEST_0191,0.46402328555193717
TEST_0192,0.2810277651685207
TEST_0193,0.38896919323092466
TEST_0194,0.5488278813541911
TEST_0195,0.34270183061644305
TEST_0196,0.43289855189422627
TEST_0197,0.2755469771677588
TEST_0198,0.39613702625514696
TEST_0199,0.42852543291072265
TEST_0200,0.3562267926353247
TEST_0201,0.48652837916484953
TEST_0202,0.5025037173530084
TEST_0203,0.4427566923099625
TEST_0204,0.4145369738976908
TEST_0205,0.6240527296059883
TEST_0206,0.3881290089116316
TEST_0207,0.485989340907828
TEST_0208,0.648015834597576
TEST_0209,0.3119402394567302
TEST_0210,0.44342579250214603
TEST_0211,0.46629519631024596
TEST_0212,0.612979061501224
TEST_0213,0.6861357281425476
TEST_0214,0.7324854150561395
TEST_0215,0.39871631405380475
TEST_0216,0.4208703194983764
TEST_0217,0.35348963246188486
TEST_0218,0.39206075131707496
TEST_0219,0.38810623651761766
TEST_0220,0.3598615257801148
TEST_0221,0.5387769736108803
TEST_0222,0.3452012323011126
TEST_0223,0.441421174709903
TEST_0224,0.4953469720161781
TEST_0225,0.4313244032822907
TEST_0226,0.352584222674118
TEST_0227,0.579771584264347
TEST_0228,0.6770844171346257
TEST_0229,0.3433261958189297
TEST_0230,0.5383158633979167
TEST_0231,0.41961849206401697
TEST_0232,0.6055769863544347
TEST_0233,0.47178279394375167
TEST_0234,0.5563914603197838
TEST_0235,0.7063614887204854
TEST_0236,0.6113761459738422
TEST_0237,0.4081204440538748
TEST_0238,0.42558508733492134
TEST_0239,0.5974042677430699
TEST_0240,0.3623448023522952
TEST_0241,0.6690751294715479
TEST_0242,0.4739502008960635
TEST_0243,0.5329096445756042
TEST_0244,0.6041280300414356
TEST_0245,0.6503901840361241
TEST_0246,0.49948734470654005
TEST_0247,0.6553140726005946
TEST_0248,0.4491125779807371
TEST_0249,0.613290066383376
TEST_0250,0.3170615730734651
TEST_0251,0.5543020526359705
TEST_0252,0.5595759696790185
TEST_0253,0.5089719308111834
TEST_0254,0.4232071762558803
TEST_0255,0.4503590575256908
TEST_0256,0.3730839227128132
TEST_0257,0.6151959658297149
TEST_0258,0.4655349523963725
TEST_0259,0.33226670420101
TEST_0260,0.4767369283748143
TEST_0261,0.5907839273482718
TEST_0262,0.6375488618408864
TEST_0263,0.79645633782744
TEST_0264,0.4532315087576481
TEST_0265,0.38427093442335225
TEST_0266,0.29124562623348377
TEST_0267,0.3248837665029751
TEST_0268,0.45637336892880676
TEST_0269,0.5275674101619551
TEST_0270,0.3075137903945626
TEST_0271,0.5248515846139173
TEST_0272,0.73500311134504
TEST_0273,0.5175402233922143
TEST_0274,0.5898462845147382
TEST_0275,0.434546242807423
TEST_0276,0.5090849208976022
TEST_0277,0.5093896071485137
TEST_0278,0.3076255873522544
TEST_0279,0.5996104411971398
TEST_0280,0.41065638447484243
TEST_0281,0.3795364117302279
TEST_0282,0.4434394155634984
TEST_0283,0.4533082146648225
TEST_0284,0.4976508832885611
TEST_0285,0.5140089632031932
TEST_0286,0.6002033456578162
TEST_0287,0.37403144938739197
TEST_0288,0.3831270731784367
TEST_0289,0.4492297802854502
TEST_0290,0.5893889234824243
TEST_0291,0.554339455717024
TEST_0292,0.6741500863262847
TEST_0293,0.37197848031233627
TEST_0294,0.6322487626540175
TEST_0295,0.4468377870190931
TEST_0296,0.385491307872619
TEST_0297,0.4235535900691292
TEST_0298,0.6447634425595488
TEST_0299,0.4454339020575126
TEST_0300,0.4806362441718984
TEST_0301,0.5556625135541735
TEST_0302,0.5040175231912624
TEST_0303,0.3203454658158711
TEST_0304,0.44572909499663205
TEST_0305,0.4363383935398497
TEST_0306,0.6025670447738364
TEST_0307,0.41004075611546525
TEST_0308,0.4627868883573351
TEST_0309,0.29412028687090586
TEST_0310,0.3794728478226864
TEST_0311,0.2784214046824533
TEST_0312,0.7417365600366106
TEST_0313,0.34464379339769546
TEST_0314,0.6939027427304898
TEST_0315,0.5095266509895275
TEST_0316,0.3026590960458883
TEST_0317,0.3713791403501287
TEST_0318,0.46388707979964966
TEST_0319,0.6460833679808335
TEST_0320,0.6457309259785382
TEST_0321,0.48643936335433713
TEST_0322,0.5808444303098139
TEST_0323,0.4731807238397237
TEST_0324,0.6284759907903879
TEST_0325,0.3506264120648196
TEST_0326,0.44731906247470987
TEST_0327,0.46421967973812883
TEST_0328,0.648574478424779
TEST_0329,0.4035330586525352
TEST_0330,0.7023142427874386
TEST_0331,0.5163890295220475
TEST_0332,0.44898336998093474
TEST_0333,0.4381007915884426
TEST_0334,0.5295053934175095
TEST_0335,0.4768443500455321
TEST_0336,0.624568846788119
TEST_0337,0.40088479022999207
TEST_0338,0.7879023543822352
TEST_0339,0.48366960517454294
TEST_0340,0.4654626461288379
TEST_0341,0.4247135296350384
TEST_0342,0.49338828988404243
TEST_0343,0.26241570955283533
TEST_0344,0.46690499861635393
TEST_0345,0.6107188344174146
TEST_0346,0.4726200860889065
TEST_0347,0.48197245526464183
TEST_0348,0.4931308499255159
TEST_0349,0.6406522280723459
TEST_0350,0.4389590321309006
TEST_0351,0.6308063861247392
TEST_0352,0.4740534608960918
TEST_0353,0.37107149234109715
TEST_0354,0.39498711066495107
TEST_0355,0.5776648818642952
TEST_0356,0.6029273071604121
TEST_0357,0.7204902807655713
TEST_0358,0.5367541164110626
TEST_0359,0.5651039541373599
TEST_0360,0.5971503055731637
TEST_0361,0.7290397448250283
TEST_0362,0.559700238054532
TEST_0363,0.4863643872110158
TEST_0364,0.4369721654308868
TEST_0365,0.3854262724763487
TEST_0366,0.4651420367172141
TEST_0367,0.5205771958640818
TEST_0368,0.35614287617038726
TEST_0369,0.5669420202831377
TEST_0370,0.3483823313929872
TEST_0371,0.3403829836829504
TEST_0372,0.4677709587658144
TEST_0373,0.389600354961036
TEST_0374,0.618352743800321
TEST_0375,0.4001975074278352
TEST_0376,0.3735848368853334
TEST_0377,0.33098226997934316
TEST_0378,0.5568798534044845
TEST_0379,0.48637596339360256
TEST_0380,0.5730560595736747
TEST_0381,0.3866259503493561
TEST_0382,0.32826059470390256
TEST_0383,0.6941107682115808
TEST_0384,0.4071116925070738
TEST_0385,0.47500746745732997
TEST_0386,0.5338317519686431
TEST_0387,0.6057084991376934
TEST_0388,0.3439451181944654
TEST_0389,0.5596328950350123
TEST_0390,0.46785999008041596
TEST_0391,0.4127133129417981
TEST_0392,0.24307754888195368
TEST_0393,0.3811204727684896
TEST_0394,0.2730623577232432
TEST_0395,0.5348853236465443
TEST_0396,0.48711979308907916
TEST_0397,0.5164696503222493
TEST_0398,0.3010551353119486
TEST_0399,0.6481837579023695
TEST_0400,0.4288172247521358
TEST_0401,0.568206690443402
TEST_0402,0.3800005575568127
TEST_0403,0.5997800262173624
TEST_0404,0.37241879081078466
TEST_0405,0.5074899003675682
TEST_0406,0.49748464132398407
TEST_0407,0.4518434619730659
TEST_0408,0.6316530141933742
TEST_0409,0.5669420202831377
TEST_0410,0.2957127961672753
TEST_0411,0.7832328723622937
TEST_0412,0.3282188893407441
TEST_0413,0.3751791429635117
TEST_0414,0.5104655899336064
TEST_0415,0.3936191731300745
TEST_0416,0.6386774107934143
TEST_0417,0.408505021845527
TEST_0418,0.3332508330477298
TEST_0419,0.680072712882265
TEST_0420,0.4450135627081224
TEST_0421,0.6270384270940681
TEST_0422,0.4845603263523641
TEST_0423,0.43308168180187323
TEST_0424,0.5080865548933748
TEST_0425,0.6150625278376977
TEST_0426,0.647358006628274
TEST_0427,0.38780432195130254
TEST_0428,0.34516674734496733
TEST_0429,0.6121494052212754
TEST_0430,0.26041150155133863
TEST_0431,0.5202154688131101
TEST_0432,0.3066126374082955
TEST_0433,0.6266941885763309
TEST_0434,0.5223859027723733
TEST_0435,0.5175402233922143
TEST_0436,0.47985798457495815
TEST_0437,0.4147097519019372
TEST_0438,0.3135875244687985
TEST_0439,0.34516500912256426
TEST_0440,0.5737811886453714
TEST_0441,0.6009576321034217
TEST_0442,0.6339957317902529
TEST_0443,0.6213340230415649
TEST_0444,0.4824566364797785
TEST_0445,0.38266155901999843
TEST_0446,0.534276845012099
TEST_0447,0.6819152101690165
TEST_0448,0.3208758503230419
TEST_0449,0.49212650839675254
TEST_0450,0.5099952556659076
TEST_0451,0.386828565291137
TEST_0452,0.48652837916484953
TEST_0453,0.6047709415649187
TEST_0454,0.5247762366255123
TEST_0455,0.49866026945215797
TEST_0456,0.7520226635741005
TEST_0457,0.3746422389313629
TEST_0458,0.4491125779807371
TEST_0459,0.5154077090844733
TEST_0460,0.8270620776330687
TEST_0461,0.3510392541286883
TEST_0462,0.33983747220787064
TEST_0463,0.5386637034702643
