iter	Passed	Remaining
0	14	7198
1	15	3821
2	31	5202
3	46	5713
4	60	5913
5	74	6074
6	88	6137
7	101	6154
8	114	6173
9	127	6202
10	141	6229
11	155	6256
12	169	6268
13	183	6289
14	198	6336
15	212	6357
16	232	6534
17	246	6533
18	260	6527
19	274	6519
20	289	6523
21	303	6516
22	316	6502
23	330	6492
24	344	6485
25	358	6472
26	372	6458
27	386	6445
28	399	6425
29	414	6419
30	414	6208
31	429	6211
32	443	6209
33	458	6210
34	472	6213
35	487	6212
36	501	6206
37	517	6219
38	532	6226
39	547	6228
40	562	6227
41	576	6219
42	590	6210
43	604	6197
44	618	6187
45	633	6181
46	668	6373
47	689	6422
48	712	6489
49	729	6488
50	743	6471
51	757	6452
52	771	6431
53	785	6414
54	799	6397
55	813	6378
56	827	6358
57	841	6342
58	855	6325
59	870	6312
60	885	6302
61	900	6286
62	914	6272
63	932	6276
64	947	6267
65	962	6258
66	977	6242
67	993	6238
68	1008	6228
69	1022	6210
70	1038	6199
71	1053	6188
72	1068	6175
73	1083	6165
74	1098	6152
75	1112	6136
76	1127	6122
77	1142	6106
78	1156	6089
79	1170	6074
80	1185	6058
81	1200	6047
82	1215	6031
83	1230	6019
84	1245	6005
85	1262	6004
86	1278	5993
87	1293	5984
88	1309	5972
89	1325	5963
90	1340	5950
91	1355	5937
92	1370	5922
93	1384	5907
94	1399	5890
95	1413	5876
96	1428	5862
97	1443	5846
98	1458	5832
99	1473	5820
100	1489	5809
101	1504	5797
102	1509	5744
103	1525	5733
104	1540	5721
105	1555	5707
106	1570	5693
107	1584	5676
108	1598	5661
109	1613	5646
110	1627	5631
111	1642	5615
112	1655	5597
113	1670	5582
114	1684	5566
115	1699	5551
116	1714	5537
117	1728	5522
118	1742	5504
119	1756	5489
120	1771	5474
121	1784	5456
122	1799	5441
123	1813	5426
124	1827	5410
125	1841	5393
126	1855	5377
127	1869	5360
128	1884	5347
129	1899	5332
130	1914	5318
131	1927	5301
132	1942	5286
133	1956	5270
134	1971	5256
135	1984	5239
136	1998	5223
137	2013	5207
138	2026	5191
139	2040	5174
140	2053	5156
141	2067	5140
142	2081	5124
143	2095	5108
144	2110	5093
145	2124	5078
146	2139	5064
147	2154	5050
148	2168	5035
149	2183	5020
150	2197	5006
151	2212	4991
152	2225	4975
153	2239	4958
154	2254	4944
155	2268	4928
156	2281	4912
157	2295	4895
158	2309	4879
159	2323	4865
160	2338	4850
161	2352	4835
162	2366	4819
163	2380	4804
164	2394	4789
165	2408	4774
166	2423	4760
167	2437	4745
168	2451	4729
169	2466	4714
170	2479	4698
171	2493	4682
172	2507	4667
173	2522	4652
174	2535	4637
175	2549	4621
176	2563	4606
177	2577	4590
178	2591	4574
179	2605	4558
180	2619	4543
181	2632	4528
182	2647	4513
183	2660	4497
184	2674	4481
185	2688	4466
186	2702	4451
187	2716	4436
188	2730	4421
189	2744	4406
190	2758	4391
191	2772	4376
192	2787	4361
193	2800	4345
194	2814	4330
195	2829	4316
196	2843	4301
197	2857	4286
198	2870	4270
199	2884	4255
200	2899	4240
201	2912	4225
202	2926	4210
203	2943	4199
204	2957	4184
205	2971	4169
206	2985	4154
207	2999	4138
208	3013	4123
209	3027	4108
210	3040	4093
211	3054	4077
212	3068	4062
213	3083	4048
214	3097	4034
215	3111	4019
216	3125	4004
217	3140	3991
218	3157	3979
219	3172	3966
220	3187	3951
221	3201	3936
222	3215	3922
223	3229	3907
224	3245	3894
225	3259	3880
226	3274	3866
227	3289	3852
228	3304	3837
229	3317	3822
230	3332	3808
231	3346	3793
232	3360	3778
233	3373	3763
234	3387	3747
235	3401	3732
236	3414	3717
237	3428	3702
238	3441	3686
239	3455	3671
240	3469	3657
241	3484	3642
242	3498	3628
243	3512	3613
244	3526	3598
245	3540	3584
246	3555	3569
247	3569	3554
248	3583	3540
249	3597	3525
250	3611	3510
251	3626	3496
252	3640	3481
253	3654	3467
254	3668	3452
255	3682	3437
256	3696	3422
257	3710	3408
258	3723	3392
259	3737	3378
260	3751	3363
261	3765	3348
262	3779	3334
263	3793	3319
264	3806	3304
265	3820	3289
266	3834	3274
267	3848	3259
268	3862	3244
269	3876	3230
270	3890	3215
271	3904	3200
272	3918	3186
273	3932	3171
274	3945	3156
275	3959	3142
276	3974	3127
277	3988	3113
278	4003	3099
279	4018	3085
280	4032	3071
281	4047	3056
282	4062	3043
283	4077	3029
284	4092	3015
285	4106	3001
286	4121	2986
287	4134	2971
288	4149	2957
289	4163	2943
290	4177	2928
291	4191	2914
292	4206	2899
293	4220	2885
294	4233	2870
295	4247	2855
296	4261	2841
297	4276	2826
298	4289	2812
299	4303	2797
300	4317	2782
301	4331	2768
302	4345	2753
303	4359	2738
304	4373	2724
305	4387	2709
306	4401	2695
307	4415	2680
308	4430	2666
309	4444	2652
310	4458	2637
311	4472	2623
312	4486	2608
313	4500	2594
314	4513	2579
315	4527	2564
316	4541	2550
317	4555	2535
318	4569	2521
319	4584	2506
320	4598	2492
321	4612	2477
322	4625	2463
323	4639	2448
324	4653	2434
325	4667	2419
326	4681	2405
327	4694	2390
328	4708	2375
329	4741	2370
330	4754	2355
331	4768	2341
332	4781	2326
333	4796	2312
334	4810	2297
335	4824	2282
336	4838	2268
337	4851	2253
338	4865	2239
339	4879	2224
340	4893	2210
341	4907	2195
342	4921	2181
343	4935	2166
344	4949	2151
345	4963	2137
346	4977	2123
347	4992	2108
348	5006	2094
349	5020	2079
350	5034	2065
351	5048	2051
352	5063	2036
353	5076	2021
354	5090	2007
355	5105	1993
356	5118	1978
357	5132	1964
358	5146	1949
359	5160	1935
360	5174	1920
361	5188	1906
362	5203	1892
363	5217	1877
364	5231	1863
365	5245	1848
366	5258	1834
367	5273	1819
368	5287	1805
369	5301	1790
370	5315	1776
371	5329	1762
372	5342	1747
373	5357	1733
374	5371	1718
375	5385	1704
376	5399	1690
377	5413	1675
378	5427	1661
379	5441	1646
380	5455	1632
381	5469	1617
382	5483	1603
383	5498	1589
384	5512	1574
385	5526	1560
386	5540	1546
387	5554	1531
388	5568	1517
389	5582	1502
390	5596	1488
391	5610	1474
392	5624	1459
393	5638	1445
394	5652	1431
395	5666	1416
396	5681	1402
397	5696	1388
398	5710	1373
399	5725	1359
400	5740	1345
401	5754	1331
402	5768	1316
403	5782	1302
404	5796	1288
405	5810	1273
406	5824	1259
407	5838	1245
408	5852	1230
409	5866	1216
410	5880	1201
411	5894	1187
412	5908	1173
413	5923	1158
414	5937	1144
415	5952	1130
416	5968	1116
417	5984	1102
418	5999	1088
419	6014	1074
420	6029	1059
421	6043	1045
422	6057	1031
423	6073	1016
424	6089	1002
425	6104	988
426	6118	974
427	6134	960
428	6150	946
429	6164	931
430	6178	917
431	6192	903
432	6206	888
433	6220	874
434	6236	860
435	6251	845
436	6265	831
437	6279	817
438	6293	802
439	6308	788
440	6323	774
441	6337	759
442	6352	745
443	6366	731
444	6380	716
445	6396	702
446	6409	688
447	6424	673
448	6437	659
449	6452	645
450	6466	630
451	6480	616
452	6494	602
453	6508	587
454	6523	573
455	6536	559
456	6550	544
457	6564	530
458	6578	515
459	6593	501
460	6607	487
461	6624	473
462	6639	458
463	6655	444
464	6670	430
465	6685	416
466	6700	401
467	6714	387
468	6730	373
469	6744	358
470	6758	344
471	6773	330
472	6787	315
473	6801	301
474	6816	287
475	6831	272
476	6845	258
477	6859	243
478	6873	229
479	6887	215
480	6902	200
481	6918	186
482	6933	172
483	6947	157
484	6962	143
485	6977	129
486	6992	114
487	7006	100
488	7021	86
489	7035	71
490	7049	57
491	7053	43
492	7069	28
493	7085	14
494	7101	0
