iter	RMSE
0	0.2871782735
1	0.285170858
2	0.2835417553
3	0.2821077256
4	0.2790701488
5	0.2761069482
6	0.2747983043
7	0.273370601
8	0.2721150601
9	0.2707291921
10	0.2691945998
11	0.2675081005
12	0.2657958562
13	0.2648321169
14	0.2630888934
15	0.2622412847
16	0.2611508288
17	0.2597257232
18	0.2588118038
19	0.2579882658
20	0.2560808582
21	0.2541352447
22	0.2527145496
23	0.2511457693
24	0.2498252905
25	0.2473335024
26	0.2460393305
27	0.2442937345
28	0.2427815311
29	0.2422210088
30	0.2414429893
31	0.2399859811
32	0.2392212057
33	0.2378282329
34	0.235947381
35	0.2346406937
36	0.2335175144
37	0.2320657017
38	0.2303637177
39	0.2293455811
40	0.2281883476
41	0.2274408172
42	0.2257667887
43	0.2250447633
44	0.224706442
45	0.2234942288
46	0.2233067255
47	0.2207605384
48	0.21932001
49	0.2177629924
50	0.2170454088
51	0.2159826022
52	0.2143418969
53	0.2129885416
54	0.2112198768
55	0.210386216
56	0.2090021077
57	0.2077118152
58	0.2067283041
59	0.2057023287
60	0.2048873709
61	0.2037142479
62	0.2024164729
63	0.2013141815
64	0.2004777048
65	0.1993170718
66	0.1973067643
67	0.196440152
68	0.1952555108
69	0.1947966326
70	0.193705906
71	0.1932600095
72	0.1921240293
73	0.1910245814
74	0.1895913043
75	0.1883540742
76	0.1874754099
77	0.1867184089
78	0.1853116991
79	0.184695117
80	0.1840643899
81	0.1828769495
82	0.1822871358
83	0.1804369564
84	0.179551124
85	0.1787141577
86	0.1779578236
87	0.1773388031
88	0.1758249056
89	0.1752833969
90	0.1745776103
91	0.1738947037
92	0.1729691624
93	0.1724176583
94	0.1717555689
95	0.1714340422
96	0.1701871909
97	0.1695407978
98	0.1691786006
99	0.1687279111
100	0.1677159044
101	0.167039908
102	0.1658517366
103	0.1645975101
104	0.1642486046
105	0.1627837703
106	0.1621758991
107	0.1605406036
108	0.1600298516
109	0.159183551
110	0.158530865
111	0.158215233
112	0.1577994438
113	0.1571123327
114	0.1560066841
115	0.1552241866
116	0.1540136229
117	0.1534058687
118	0.1530418998
119	0.1521533079
120	0.1518623099
121	0.1507084365
122	0.1498146076
123	0.1495563254
124	0.1493721253
125	0.1490895891
126	0.1479414884
127	0.1470927517
128	0.1456102038
129	0.145016931
130	0.1444904845
131	0.1440541459
132	0.1435356366
133	0.1426474905
134	0.1418596411
135	0.1409519232
136	0.1402000066
137	0.1397159082
138	0.1388127117
139	0.1380779087
140	0.1373555421
141	0.1362685348
142	0.1357038715
143	0.1354295218
144	0.134400892
145	0.1336318253
146	0.1330014496
147	0.132202555
148	0.1314287717
149	0.1307284597
150	0.1302998757
151	0.129313448
152	0.12892367
153	0.1281575866
154	0.1278857746
155	0.1268704729
156	0.1261297792
157	0.1256729838
158	0.1252610895
159	0.1245452588
160	0.1241479616
161	0.1237598944
162	0.1231734771
163	0.1226689804
164	0.1216968268
165	0.1214928632
166	0.1211275592
167	0.1203969148
168	0.1196355515
169	0.119303313
170	0.1186381794
171	0.1183647516
172	0.1177645194
173	0.1172917437
174	0.1165258967
175	0.1160078031
176	0.1150483016
177	0.1145738986
178	0.1141993528
179	0.1135842902
180	0.1130102685
181	0.1124399906
182	0.1120454329
183	0.1113277098
184	0.1109903197
185	0.1104228761
186	0.1099078472
187	0.1094998805
188	0.1091542515
189	0.1085696112
190	0.1078883665
191	0.1074994301
192	0.107140476
193	0.1068717846
194	0.1065213548
195	0.1062168754
196	0.1059768503
197	0.105539038
198	0.105441223
199	0.1048348692
200	0.1042549165
201	0.1037765893
202	0.1035042165
203	0.1030636575
204	0.1028187379
205	0.1022868371
206	0.1020649201
207	0.101554057
208	0.1011492905
209	0.1008139807
210	0.10026159
211	0.1001442174
212	0.0997326861
213	0.09941292487
214	0.09917134299
215	0.09890523587
216	0.09860028168
217	0.09812292967
218	0.09765325981
219	0.09720399981
220	0.09662731236
221	0.09629124615
222	0.09570437832
223	0.09525277919
224	0.09485678815
225	0.09440578881
226	0.09387655211
227	0.09347509975
228	0.0932513987
229	0.09293593687
230	0.09273401743
231	0.0925021009
232	0.09238770259
233	0.0921814742
234	0.09189068066
235	0.0914632769
236	0.09109498728
237	0.09077190162
238	0.09038338638
239	0.08969156748
240	0.08952024377
241	0.08936217946
242	0.08865725824
243	0.08850637814
244	0.08808639281
245	0.08754879842
246	0.08727107792
247	0.0867665906
248	0.08608461692
249	0.08567922222
250	0.08533558539
251	0.08488817958
252	0.08433047615
253	0.08406715783
254	0.08357750797
255	0.08337555362
256	0.08307147786
257	0.08294181842
258	0.08283430881
259	0.08273059184
260	0.08242748677
261	0.08226801083
262	0.08181823169
263	0.08137434866
264	0.08131049295
265	0.08091375878
266	0.08045565868
267	0.08012129872
268	0.07982964294
269	0.07940684275
270	0.07934935899
271	0.07915929809
272	0.07906164188
273	0.07899880414
274	0.07865655948
275	0.0783399059
276	0.078019947
277	0.07753816808
278	0.07705188519
279	0.07666921138
280	0.07609726029
281	0.07588566116
282	0.07564658429
283	0.075417433
284	0.07504266549
285	0.07476637099
286	0.07443906469
287	0.07416002245
288	0.07401483859
289	0.07365962332
290	0.07339108886
291	0.07325314835
292	0.0730039751
293	0.07282374832
294	0.07268729006
295	0.07249881239
296	0.07238107328
297	0.07218971341
298	0.07197168325
299	0.07148908624
300	0.0711043571
301	0.07088357989
302	0.07059099
303	0.07009001652
304	0.06980775362
305	0.06956633942
306	0.06925964548
307	0.06897022881
308	0.0685573556
309	0.06831359432
310	0.06796256914
311	0.06767110261
312	0.06750245714
313	0.06726884726
314	0.06704470697
315	0.06682613472
316	0.066592072
317	0.06637209588
318	0.06606600631
319	0.06592181852
320	0.06561021873
321	0.06547362503
322	0.06523784449
323	0.06519994505
324	0.06494807286
325	0.06476587908
326	0.06460686492
327	0.0643462046
328	0.06405454344
329	0.06393266059
330	0.06372333393
331	0.06327281566
332	0.0629398133
333	0.06270547298
334	0.06243931549
335	0.06219757158
336	0.06186481973
337	0.06164974393
338	0.06141423474
339	0.06120550327
340	0.06098307482
341	0.06069954009
342	0.06042935324
343	0.06021852933
344	0.05997166897
345	0.05971948452
346	0.05944709277
347	0.0592230002
348	0.05907612174
349	0.05865110081
350	0.05839554338
351	0.0581528045
352	0.05811627302
353	0.05789156691
354	0.05762439244
355	0.0573896456
356	0.05712078823
357	0.05687612225
358	0.05660567675
359	0.05635750758
360	0.05599742168
361	0.05578176112
362	0.05549407541
363	0.05515706785
364	0.05491585109
365	0.05465076731
366	0.05439966623
367	0.0540919337
368	0.05389843012
369	0.05375938685
370	0.05352046109
371	0.05344819716
372	0.05318634987
373	0.05290657007
374	0.0524841858
375	0.05229166737
376	0.05201289209
377	0.05182436862
378	0.05170897273
379	0.0516842968
380	0.0515556577
381	0.05139987409
382	0.05128575999
383	0.05099608652
384	0.05069930341
385	0.05051910247
386	0.05049448599
387	0.05039391182
388	0.05014663622
389	0.05000357163
