ID,stress_score
TEST_0000,0.4764188108778888
TEST_0001,0.6278975257383016
TEST_0002,0.25977405184716573
TEST_0003,0.46732760904783
TEST_0004,0.5334624817075059
TEST_0005,0.4416738268096001
TEST_0006,0.6305699113988769
TEST_0007,0.38846807516319054
TEST_0008,0.547986752281049
TEST_0009,0.7787573075650294
TEST_0010,0.5130227735020708
TEST_0011,0.401572803221861
TEST_0012,0.4666633707905316
TEST_0013,0.6645694262891971
TEST_0014,0.6758244542704539
TEST_0015,0.4817683955130067
TEST_0016,0.573810433562383
TEST_0017,0.3296028876018187
TEST_0018,0.4383711783622474
TEST_0019,0.7540772051149248
TEST_0020,0.43366673954590174
TEST_0021,0.515085143645842
TEST_0022,0.5727688751260592
TEST_0023,0.6261765611511907
TEST_0024,0.40796609740335316
TEST_0025,0.5583229804232376
TEST_0026,0.8105809059148823
TEST_0027,0.45564545408391766
TEST_0028,0.45254512411608433
TEST_0029,0.5550433087382962
TEST_0030,0.4695309225631021
TEST_0031,0.28607546615116497
TEST_0032,0.36905055027368944
TEST_0033,0.45225494171970904
TEST_0034,0.6404374370649388
TEST_0035,0.6883541439908338
TEST_0036,0.5888622513454455
TEST_0037,0.4430944841968819
TEST_0038,0.46996969758160756
TEST_0039,0.309710767541312
TEST_0040,0.4447250898508234
TEST_0041,0.4471404276976099
TEST_0042,0.551359009506999
TEST_0043,0.3550052874918722
TEST_0044,0.4182768794950646
TEST_0045,0.47654640166590984
TEST_0046,0.45893222571808145
TEST_0047,0.3787186328924174
TEST_0048,0.388677505310743
TEST_0049,0.5766129880903444
TEST_0050,0.48589587277159146
TEST_0051,0.6945615389586735
TEST_0052,0.6158262425614365
TEST_0053,0.5207932685869933
TEST_0054,0.2854555594659939
TEST_0055,0.44340818475700744
TEST_0056,0.5645176882725161
TEST_0057,0.679296370108351
TEST_0058,0.4334666406594763
TEST_0059,0.5353627593301175
TEST_0060,0.6837304333233752
TEST_0061,0.3981782497293399
TEST_0062,0.412886332063019
TEST_0063,0.7989293543018255
TEST_0064,0.46337545182953904
TEST_0065,0.44293169907009483
TEST_0066,0.421376000695004
TEST_0067,0.4041012988577207
TEST_0068,0.34232524602905934
TEST_0069,0.5615901603918823
TEST_0070,0.47201912371167515
TEST_0071,0.5651025043462143
TEST_0072,0.46570853241833887
TEST_0073,0.5349710176116227
TEST_0074,0.5071096805846663
TEST_0075,0.4299359287996484
TEST_0076,0.531043596844711
TEST_0077,0.38342325761442936
TEST_0078,0.3618043058460188
TEST_0079,0.5258263142525222
TEST_0080,0.48763116665677814
TEST_0081,0.34638090806031063
TEST_0082,0.5974898887169113
TEST_0083,0.476887129108049
TEST_0084,0.31884674227583726
TEST_0085,0.47778285098996376
TEST_0086,0.42155810783674985
TEST_0087,0.7534112162592335
TEST_0088,0.4856508594358474
TEST_0089,0.6064112342129201
TEST_0090,0.536014305148829
TEST_0091,0.4633249330939401
TEST_0092,0.7969907269747021
TEST_0093,0.3118175060269739
TEST_0094,0.4961928674862569
TEST_0095,0.4986577482418658
TEST_0096,0.4556980153628623
TEST_0097,0.5218289585489829
TEST_0098,0.23657455999598576
TEST_0099,0.4754705354554311
TEST_0100,0.5448418558185087
TEST_0101,0.5482855049125788
TEST_0102,0.5695800777570212
TEST_0103,0.6683476433255817
TEST_0104,0.446689233881974
TEST_0105,0.6344705736408429
TEST_0106,0.4274645391796097
TEST_0107,0.38179264569739507
TEST_0108,0.5674810187214915
TEST_0109,0.3389607764863384
TEST_0110,0.5642730833716838
TEST_0111,0.2622162336654156
TEST_0112,0.41137481859818426
TEST_0113,0.7041782083129224
TEST_0114,0.6109843792627505
TEST_0115,0.46123618245461384
TEST_0116,0.3811850775922357
TEST_0117,0.49305665366874063
TEST_0118,0.6857833584304215
TEST_0119,0.6256193002312451
TEST_0120,0.6092169045723597
TEST_0121,0.3841849515096038
TEST_0122,0.5303473125213671
TEST_0123,0.5102894799440996
TEST_0124,0.5102819377941478
TEST_0125,0.5571453081953662
TEST_0126,0.4790431048256583
TEST_0127,0.5788584624294456
TEST_0128,0.43994695795221245
TEST_0129,0.345158962807256
TEST_0130,0.49176260089899554
TEST_0131,0.5765490593299322
TEST_0132,0.5134986746478217
TEST_0133,0.406140717318143
TEST_0134,0.5672862146000972
TEST_0135,0.5241378305992134
TEST_0136,0.3703772727631275
TEST_0137,0.721261128445657
TEST_0138,0.2970511411414648
TEST_0139,0.28994868485541675
TEST_0140,0.4864356356861144
TEST_0141,0.4784151064091911
TEST_0142,0.47748567304555206
TEST_0143,0.496834802792529
TEST_0144,0.4836715706211234
TEST_0145,0.7470460644671264
TEST_0146,0.6608837914834085
TEST_0147,0.41280563761175426
TEST_0148,0.29879657265059056
TEST_0149,0.5271117178928287
TEST_0150,0.5383388045549352
TEST_0151,0.4715440103674291
TEST_0152,0.568086987768713
TEST_0153,0.29764640840848555
TEST_0154,0.44778701347976096
TEST_0155,0.4139683589307617
TEST_0156,0.49596842228232674
TEST_0157,0.607052779524955
TEST_0158,0.3307196020222948
TEST_0159,0.36341054723884386
TEST_0160,0.34748547230961974
TEST_0161,0.21917863635243498
TEST_0162,0.5347945860557153
TEST_0163,0.4735783504212029
TEST_0164,0.501535696508452
TEST_0165,0.6453183537123314
TEST_0166,0.4700182308547447
TEST_0167,0.6627716240419983
TEST_0168,0.3486496637489897
TEST_0169,0.4460162029145043
TEST_0170,0.8508588953598645
TEST_0171,0.8159882074793835
TEST_0172,0.5033085066019657
TEST_0173,0.6719669089679828
TEST_0174,0.22508773322997172
TEST_0175,0.4842204271147604
TEST_0176,0.49481889028971726
TEST_0177,0.5949650767859519
TEST_0178,0.5207026623177491
TEST_0179,0.6821910286579301
TEST_0180,0.44568041492256893
TEST_0181,0.5023170099175309
TEST_0182,0.4687960688715131
TEST_0183,0.5266581932797126
TEST_0184,0.4952485714993204
TEST_0185,0.2085790924823983
TEST_0186,0.5323631218312738
TEST_0187,0.3741339448077284
TEST_0188,0.3912404554156412
TEST_0189,0.524694907036416
TEST_0190,0.40642901170252926
TEST_0191,0.4110150516374551
TEST_0192,0.30774131811671573
TEST_0193,0.38950743339981314
TEST_0194,0.5276999098953709
TEST_0195,0.3171099790411523
TEST_0196,0.4640757948886343
TEST_0197,0.36147352488285167
TEST_0198,0.4795730849621404
TEST_0199,0.3863779456769493
TEST_0200,0.45042041544932343
TEST_0201,0.5057994108686695
TEST_0202,0.5634781372882498
TEST_0203,0.42482441699730517
TEST_0204,0.4439491798013143
TEST_0205,0.6713901071998734
TEST_0206,0.41008769928734945
TEST_0207,0.521042208171926
TEST_0208,0.7060568869652396
TEST_0209,0.3486296716441243
TEST_0210,0.5035010638563838
TEST_0211,0.5245499696635221
TEST_0212,0.5786465885284438
TEST_0213,0.646863718691941
TEST_0214,0.8050795522169737
TEST_0215,0.4137834561126156
TEST_0216,0.33871782509608306
TEST_0217,0.32454034712591073
TEST_0218,0.38920108908698503
TEST_0219,0.5701751625426376
TEST_0220,0.38640845788416245
TEST_0221,0.5380809808082881
TEST_0222,0.3889754345634324
TEST_0223,0.44631612855046715
TEST_0224,0.510900134861772
TEST_0225,0.48464491396203946
TEST_0226,0.41184958619012646
TEST_0227,0.5505005821318337
TEST_0228,0.7218977258900551
TEST_0229,0.37071858697156307
TEST_0230,0.5418883755713718
TEST_0231,0.34847279181853885
TEST_0232,0.6657195562117326
TEST_0233,0.525181701039926
TEST_0234,0.44787200029479585
TEST_0235,0.7901747750681817
TEST_0236,0.5225453728069268
TEST_0237,0.4983204953871734
TEST_0238,0.3514173193168124
TEST_0239,0.5616702902329788
TEST_0240,0.43096859095564594
TEST_0241,0.5889935940005162
TEST_0242,0.4511616879573122
TEST_0243,0.5450230599458414
TEST_0244,0.5870659761324953
TEST_0245,0.5949005951917856
TEST_0246,0.5157287536893549
TEST_0247,0.7304294778890063
TEST_0248,0.4015994757722263
TEST_0249,0.5354781581830673
TEST_0250,0.29389238999926504
TEST_0251,0.6220704154527856
TEST_0252,0.5520523283762943
TEST_0253,0.4518572711719494
TEST_0254,0.42923605365598055
TEST_0255,0.48914850160699835
TEST_0256,0.3445885434362127
TEST_0257,0.6862345316388381
TEST_0258,0.46123618245461384
TEST_0259,0.3343956224866606
TEST_0260,0.4286055833998744
TEST_0261,0.5595664301268461
TEST_0262,0.5684138782666686
TEST_0263,0.720146116750662
TEST_0264,0.48077866790236845
TEST_0265,0.3552032017409514
TEST_0266,0.3431350483048303
TEST_0267,0.3867193982169853
TEST_0268,0.45901287875441643
TEST_0269,0.5207932685869933
TEST_0270,0.33616584285348255
TEST_0271,0.45137937298033465
TEST_0272,0.7574829550211698
TEST_0273,0.4792588956917751
TEST_0274,0.555615313433158
TEST_0275,0.47634839769720994
TEST_0276,0.5154952364138501
TEST_0277,0.4444774576159551
TEST_0278,0.33057263397054987
TEST_0279,0.5812423486334897
TEST_0280,0.4756711171024414
TEST_0281,0.3868791880907271
TEST_0282,0.3895582254556243
TEST_0283,0.3946512785841619
TEST_0284,0.4419993321286924
TEST_0285,0.5094824377419345
TEST_0286,0.6391000112810186
TEST_0287,0.4314402957120392
TEST_0288,0.3718349748239995
TEST_0289,0.3539985383570691
TEST_0290,0.567920395043917
TEST_0291,0.5376768011006243
TEST_0292,0.70717794830884
